808401,0
808402,0
808403,0
808404,1
808405,1
808406,0
808407,0
808408,0
808409,0
808410,0
808411,0
808412,0
808413,0
808414,0
808415,1
808416,0
808417,0
808418,0
808419,0
808420,0
808421,1
808422,0
808423,0
808424,0
808425,0
808426,0
808427,0
808428,0
808429,0
808430,0
808431,0
808432,1
808433,0
808434,0
808435,0
808436,0
808437,0
808438,0
808439,0
808440,0
808441,1
808442,1
808443,0
808444,0
808445,0
808446,0
808447,0
808448,0
808449,0
808450,0
808451,0
808452,0
808453,1
808454,1
808455,0
808456,0
808457,0
808458,0
808459,0
808460,1
808461,0
808462,0
808463,0
808464,0
808465,0
808466,0
808467,0
808468,0
808469,0
808470,1
808471,0
808472,0
808473,0
808474,0
808475,0
808476,0
808477,1
808478,0
808479,0
808480,0
808481,0
808482,0
808483,0
808484,0
808485,0
808486,0
808487,0
808488,0
808489,0
808490,0
808491,0
808492,0
808493,0
808494,1
808495,0
808496,0
808497,0
808498,0
808499,0
808500,0
808501,0
808502,0
808503,0
808504,0
808505,1
808506,0
808507,0
808508,1
808509,0
808510,0
808511,0
808512,1
808513,0
808514,0
808515,0
808516,0
808517,1
808518,1
808519,0
808520,0
808521,1
808522,0
808523,0
808524,0
808525,1
808526,0
808527,0
808528,0
808529,0
808530,0
808531,0
808532,0
808533,0
808534,0
808535,0
808536,0
808537,0
808538,0
808539,0
808540,0
808541,0
808542,1
808543,0
808544,1
808545,0
808546,0
808547,0
808548,0
808549,0
808550,0
808551,0
808552,0
808553,0
808554,0
808555,0
808556,0
808557,0
808558,0
808559,0
808560,0
808561,0
808562,1
808563,0
808564,1
808565,0
808566,0
808567,1
808568,1
808569,0
808570,1
808571,0
808572,0
808573,0
808574,0
808575,0
808576,0
808577,0
808578,0
808579,0
808580,0
808581,0
808582,0
808583,0
808584,0
808585,0
808586,0
808587,0
808588,0
808589,0
808590,0
808591,0
808592,0
808593,0
808594,0
808595,0
808596,1
808597,0
808598,0
808599,0
808600,1
808601,0
808602,0
808603,0
808604,0
808605,1
808606,0
808607,1
808608,0
808609,0
808610,0
808611,0
808612,0
808613,0
808614,0
808615,1
808616,0
808617,1
808618,0
808619,0
808620,0
808621,0
808622,0
808623,0
808624,0
808625,0
808626,0
808627,0
808628,0
808629,0
808630,0
808631,0
808632,0
808633,0
808634,0
808635,1
808636,0
808637,0
808638,0
808639,0
808640,0
808641,0
808642,0
808643,0
808644,0
808645,0
808646,1
808647,0
808648,0
808649,0
808650,0
808651,1
808652,0
808653,1
808654,0
808655,0
808656,0
808657,0
808658,1
808659,1
808660,0
808661,0
808662,0
808663,0
808664,0
808665,0
808666,0
808667,0
808668,0
808669,0
808670,0
808671,0
808672,0
808673,1
808674,0
808675,0
808676,0
808677,0
808678,0
808679,0
808680,0
808681,0
808682,0
808683,0
808684,0
808685,0
808686,0
808687,0
808688,0
808689,1
808690,0
808691,0
808692,0
808693,0
808694,0
808695,0
808696,0
808697,0
808698,0
808699,0
808700,0
808701,0
808702,0
808703,0
808704,0
808705,0
808706,0
808707,0
808708,0
808709,0
808710,0
808711,0
808712,0
808713,0
808714,0
808715,0
808716,0
808717,0
808718,0
808719,0
808720,0
808721,0
808722,0
808723,0
808724,0
808725,1
808726,1
808727,0
808728,0
808729,0
808730,0
808731,0
808732,0
808733,0
808734,0
808735,0
808736,0
808737,0
808738,0
808739,0
808740,0
808741,0
808742,0
808743,1
808744,0
808745,0
808746,0
808747,0
808748,0
808749,0
808750,0
808751,0
808752,0
808753,1
808754,0
808755,0
808756,0
808757,0
808758,0
808759,1
808760,0
808761,0
808762,0
808763,0
808764,0
808765,0
808766,0
808767,0
808768,0
808769,0
808770,0
808771,0
808772,0
808773,0
808774,0
808775,0
808776,0
808777,1
808778,0
808779,0
808780,0
808781,0
808782,0
808783,0
808784,0
808785,1
808786,0
808787,0
808788,0
808789,0
808790,0
808791,0
808792,0
808793,0
808794,0
808795,0
808796,0
808797,0
808798,0
808799,1
808800,0
808801,0
808802,0
808803,0
808804,0
808805,0
808806,0
808807,0
808808,1
808809,0
808810,1
808811,1
808812,0
808813,0
808814,0
808815,0
808816,0
808817,0
808818,0
808819,0
808820,0
808821,0
808822,0
808823,0
808824,0
808825,0
808826,0
808827,0
808828,1
808829,0
808830,0
808831,0
808832,0
808833,0
808834,1
808835,0
808836,0
808837,1
808838,0
808839,0
808840,1
808841,0
808842,0
808843,0
808844,0
808845,0
808846,0
808847,0
808848,0
808849,0
808850,0
808851,0
808852,0
808853,0
808854,0
808855,0
808856,0
808857,0
808858,0
808859,0
808860,0
808861,0
808862,0
808863,0
808864,1
808865,0
808866,0
808867,0
808868,0
808869,0
808870,0
808871,0
808872,0
808873,0
808874,0
808875,0
808876,0
808877,0
808878,0
808879,0
808880,0
808881,0
808882,0
808883,0
808884,0
808885,0
808886,0
808887,0
808888,0
808889,0
808890,0
808891,0
808892,0
808893,0
808894,0
808895,0
808896,0
808897,0
808898,0
808899,0
808900,0
808901,0
808902,0
808903,0
808904,0
808905,0
808906,0
808907,0
808908,0
808909,0
808910,0
808911,0
808912,0
808913,1
808914,0
808915,0
808916,0
808917,0
808918,0
808919,0
808920,1
808921,0
808922,1
808923,0
808924,0
808925,0
808926,0
808927,0
808928,0
808929,0
808930,0
808931,0
808932,0
808933,1
808934,0
808935,1
808936,0
808937,0
808938,0
808939,0
808940,0
808941,0
808942,1
808943,0
808944,0
808945,0
808946,0
808947,0
808948,0
808949,0
808950,0
808951,0
808952,0
808953,0
808954,0
808955,0
808956,0
808957,0
808958,0
808959,0
808960,0
808961,0
808962,0
808963,1
808964,0
808965,1
808966,1
808967,0
808968,0
808969,0
808970,0
808971,0
808972,0
808973,0
808974,0
808975,0
808976,0
808977,0
808978,0
808979,0
808980,0
808981,0
808982,0
808983,0
808984,0
808985,0
808986,0
808987,0
808988,0
808989,0
808990,0
808991,1
808992,0
808993,0
808994,0
808995,0
808996,1
808997,1
808998,1
808999,1
809000,0
809001,0
809002,0
809003,0
809004,0
809005,0
809006,0
809007,1
809008,0
809009,1
809010,0
809011,0
809012,0
809013,0
809014,0
809015,0
809016,0
809017,0
809018,0
809019,0
809020,0
809021,0
809022,0
809023,0
809024,1
809025,0
809026,1
809027,0
809028,0
809029,0
809030,0
809031,0
809032,0
809033,1
809034,0
809035,0
809036,0
809037,0
809038,0
809039,0
809040,0
809041,0
809042,0
809043,0
809044,0
809045,0
809046,0
809047,0
809048,0
809049,0
809050,0
809051,0
809052,0
809053,0
809054,0
809055,0
809056,0
809057,0
809058,0
809059,0
809060,0
809061,0
809062,0
809063,0
809064,0
809065,0
809066,0
809067,0
809068,0
809069,1
809070,0
809071,1
809072,0
809073,0
809074,1
809075,0
809076,0
809077,0
809078,0
809079,0
809080,0
809081,0
809082,0
809083,0
809084,0
809085,0
809086,0
809087,0
809088,0
809089,0
809090,0
809091,1
809092,0
809093,1
809094,0
809095,0
809096,0
809097,0
809098,0
809099,0
809100,1
809101,0
809102,0
809103,0
809104,1
809105,0
809106,0
809107,0
809108,0
809109,0
809110,1
809111,0
809112,0
809113,0
809114,0
809115,0
809116,0
809117,0
809118,0
809119,0
809120,1
809121,1
809122,0
809123,0
809124,0
809125,0
809126,0
809127,0
809128,0
809129,0
809130,1
809131,0
809132,0
809133,0
809134,0
809135,0
809136,0
809137,0
809138,0
809139,0
809140,0
809141,0
809142,0
809143,0
809144,0
809145,0
809146,0
809147,0
809148,1
809149,0
809150,0
809151,0
809152,0
809153,0
809154,0
809155,0
809156,0
809157,0
809158,0
809159,0
809160,1
809161,1
809162,0
809163,0
809164,0
809165,0
809166,1
809167,0
809168,0
809169,0
809170,0
809171,0
809172,0
809173,0
809174,0
809175,0
809176,0
809177,0
809178,0
809179,0
809180,0
809181,0
809182,0
809183,0
809184,0
809185,0
809186,0
809187,0
809188,0
809189,0
809190,0
809191,0
809192,0
809193,0
809194,0
809195,0
809196,0
809197,0
809198,0
809199,0
809200,0
809201,0
809202,0
809203,0
809204,0
809205,0
809206,0
809207,0
809208,0
809209,0
809210,0
809211,0
809212,0
809213,0
809214,0
809215,0
809216,0
809217,1
809218,0
809219,0
809220,1
809221,0
809222,1
809223,0
809224,0
809225,0
809226,0
809227,0
809228,0
809229,0
809230,0
809231,1
809232,1
809233,0
809234,0
809235,0
809236,0
809237,0
809238,0
809239,0
809240,0
809241,0
809242,0
809243,0
809244,0
809245,0
809246,0
809247,0
809248,0
809249,0
809250,0
809251,0
809252,0
809253,1
809254,0
809255,0
809256,0
809257,0
809258,0
809259,0
809260,0
809261,0
809262,0
809263,0
809264,0
809265,0
809266,0
809267,0
809268,0
809269,0
809270,1
809271,0
809272,1
809273,0
809274,0
809275,0
809276,0
809277,0
809278,0
809279,0
809280,0
809281,1
809282,0
809283,0
809284,0
809285,0
809286,0
809287,0
809288,0
809289,0
809290,0
809291,0
809292,0
809293,0
809294,1
809295,1
809296,0
809297,0
809298,1
809299,0
809300,0
809301,0
809302,0
809303,0
809304,0
809305,0
809306,0
809307,0
809308,0
809309,0
809310,1
809311,0
809312,0
809313,0
809314,0
809315,1
809316,0
809317,0
809318,1
809319,1
809320,0
809321,0
809322,0
809323,0
809324,1
809325,0
809326,0
809327,0
809328,0
809329,1
809330,0
809331,1
809332,0
809333,0
809334,1
809335,0
809336,0
809337,0
809338,0
809339,0
809340,0
809341,0
809342,1
809343,0
809344,0
809345,0
809346,0
809347,0
809348,0
809349,0
809350,0
809351,0
809352,0
809353,0
809354,0
809355,1
809356,0
809357,0
809358,0
809359,0
809360,0
809361,0
809362,0
809363,0
809364,0
809365,0
809366,1
809367,0
809368,0
809369,0
809370,0
809371,0
809372,0
809373,0
809374,0
809375,0
809376,1
809377,1
809378,1
809379,0
809380,0
809381,0
809382,0
809383,0
809384,0
809385,0
809386,0
809387,0
809388,1
809389,0
809390,0
809391,0
809392,0
809393,0
809394,0
809395,1
809396,0
809397,0
809398,0
809399,0
809400,0
809401,0
809402,0
809403,0
809404,0
809405,0
809406,1
809407,0
809408,0
809409,0
809410,0
809411,1
809412,0
809413,0
809414,0
809415,0
809416,0
809417,0
809418,1
809419,0
809420,1
809421,0
809422,0
809423,0
809424,0
809425,0
809426,0
809427,0
809428,0
809429,0
809430,0
809431,0
809432,0
809433,0
809434,0
809435,0
809436,0
809437,0
809438,0
809439,0
809440,0
809441,0
809442,0
809443,0
809444,0
809445,0
809446,0
809447,0
809448,0
809449,0
809450,0
809451,0
809452,0
809453,0
809454,0
809455,0
809456,0
809457,1
809458,0
809459,0
809460,0
809461,0
809462,0
809463,0
809464,0
809465,0
809466,0
809467,0
809468,0
809469,1
809470,0
809471,0
809472,0
809473,0
809474,0
809475,0
809476,0
809477,0
809478,0
809479,0
809480,0
809481,0
809482,0
809483,0
809484,0
809485,0
809486,0
809487,0
809488,1
809489,0
809490,1
809491,0
809492,0
809493,0
809494,0
809495,1
809496,0
809497,0
809498,0
809499,0
809500,0
809501,0
809502,0
809503,0
809504,0
809505,0
809506,0
809507,0
809508,0
809509,0
809510,0
809511,0
809512,0
809513,0
809514,0
809515,0
809516,0
809517,0
809518,0
809519,0
809520,1
809521,0
809522,0
809523,0
809524,0
809525,0
809526,0
809527,0
809528,0
809529,0
809530,0
809531,0
809532,0
809533,0
809534,0
809535,0
809536,0
809537,0
809538,0
809539,0
809540,0
809541,0
809542,0
809543,0
809544,0
809545,0
809546,1
809547,0
809548,0
809549,0
809550,1
809551,0
809552,0
809553,1
809554,0
809555,0
809556,0
809557,0
809558,0
809559,0
809560,0
809561,0
809562,0
809563,0
809564,0
809565,0
809566,1
809567,0
809568,0
809569,0
809570,0
809571,1
809572,0
809573,0
809574,0
809575,0
809576,0
809577,0
809578,0
809579,0
809580,0
809581,0
809582,0
809583,0
809584,1
809585,0
809586,0
809587,0
809588,0
809589,0
809590,0
809591,0
809592,0
809593,0
809594,0
809595,0
809596,0
809597,0
809598,0
809599,0
809600,0
809601,0
809602,0
809603,0
809604,0
809605,0
809606,0
809607,0
809608,0
809609,0
809610,0
809611,0
809612,1
809613,0
809614,1
809615,0
809616,0
809617,0
809618,1
809619,0
809620,0
809621,0
809622,0
809623,0
809624,0
809625,0
809626,0
809627,0
809628,0
809629,0
809630,0
809631,0
809632,0
809633,0
809634,0
809635,0
809636,0
809637,0
809638,0
809639,0
809640,0
809641,1
809642,0
809643,0
809644,0
809645,0
809646,0
809647,0
809648,0
809649,0
809650,0
809651,1
809652,0
809653,0
809654,0
809655,0
809656,1
809657,0
809658,0
809659,1
809660,0
809661,0
809662,0
809663,0
809664,0
809665,1
809666,0
809667,0
809668,0
809669,0
809670,0
809671,0
809672,1
809673,1
809674,0
809675,0
809676,0
809677,0
809678,0
809679,1
809680,0
809681,0
809682,0
809683,0
809684,0
809685,1
809686,0
809687,0
809688,0
809689,0
809690,0
809691,0
809692,0
809693,0
809694,0
809695,0
809696,0
809697,0
809698,1
809699,0
809700,0
809701,0
809702,0
809703,0
809704,0
809705,0
809706,0
809707,0
809708,0
809709,0
809710,0
809711,1
809712,0
809713,0
809714,0
809715,0
809716,1
809717,0
809718,0
809719,0
809720,0
809721,0
809722,0
809723,0
809724,0
809725,1
809726,1
809727,0
809728,0
809729,0
809730,0
809731,0
809732,0
809733,0
809734,0
809735,1
809736,0
809737,0
809738,0
809739,0
809740,0
809741,0
809742,0
809743,1
809744,0
809745,0
809746,0
809747,0
809748,1
809749,0
809750,0
809751,0
809752,0
809753,0
809754,0
809755,0
809756,1
809757,0
809758,1
809759,0
809760,0
809761,1
809762,0
809763,0
809764,0
809765,0
809766,0
809767,0
809768,0
809769,0
809770,0
809771,0
809772,0
809773,0
809774,0
809775,0
809776,0
809777,0
809778,0
809779,0
809780,0
809781,0
809782,0
809783,0
809784,0
809785,0
809786,0
809787,0
809788,1
809789,0
809790,0
809791,1
809792,0
809793,0
809794,0
809795,0
809796,0
809797,0
809798,0
809799,0
809800,0
809801,0
809802,0
809803,0
809804,0
809805,0
809806,0
809807,0
809808,0
809809,0
809810,0
809811,0
809812,0
809813,0
809814,0
809815,1
809816,0
809817,0
809818,0
809819,0
809820,0
809821,0
809822,0
809823,0
809824,0
809825,1
809826,0
809827,0
809828,0
809829,0
809830,0
809831,0
809832,0
809833,1
809834,0
809835,0
809836,0
809837,0
809838,0
809839,0
809840,0
809841,0
809842,0
809843,0
809844,0
809845,0
809846,0
809847,0
809848,0
809849,0
809850,0
809851,0
809852,0
809853,0
809854,0
809855,0
809856,1
809857,0
809858,0
809859,1
809860,0
809861,0
809862,0
809863,0
809864,0
809865,1
809866,0
809867,0
809868,0
809869,0
809870,0
809871,0
809872,0
809873,0
809874,0
809875,0
809876,0
809877,0
809878,0
809879,0
809880,0
809881,0
809882,0
809883,0
809884,0
809885,0
809886,0
809887,0
809888,0
809889,0
809890,1
809891,1
809892,0
809893,0
809894,0
809895,0
809896,1
809897,0
809898,0
809899,0
809900,0
809901,0
809902,0
809903,0
809904,0
809905,0
809906,1
809907,0
809908,0
809909,0
809910,0
809911,0
809912,0
809913,0
809914,0
809915,0
809916,0
809917,0
809918,0
809919,0
809920,1
809921,0
809922,0
809923,0
809924,0
809925,0
809926,0
809927,0
809928,0
809929,0
809930,0
809931,0
809932,1
809933,0
809934,0
809935,0
809936,0
809937,0
809938,0
809939,0
809940,0
809941,0
809942,1
809943,0
809944,1
809945,0
809946,0
809947,0
809948,1
809949,0
809950,1
809951,0
809952,0
809953,0
809954,0
809955,0
809956,0
809957,1
809958,1
809959,0
809960,0
809961,0
809962,0
809963,0
809964,0
809965,0
809966,0
809967,0
809968,1
809969,0
809970,1
809971,1
809972,1
809973,0
809974,0
809975,0
809976,0
809977,0
809978,0
809979,0
809980,1
809981,0
809982,0
809983,1
809984,0
809985,0
809986,0
809987,1
809988,0
809989,0
809990,1
809991,0
809992,0
809993,0
809994,0
809995,1
809996,0
809997,0
809998,0
809999,0
810000,0
810001,0
810002,0
810003,0
810004,0
810005,0
810006,0
810007,0
810008,0
810009,0
810010,0
810011,0
810012,0
810013,1
810014,0
810015,0
810016,0
810017,0
810018,0
810019,0
810020,0
810021,0
810022,0
810023,0
810024,0
810025,0
810026,1
810027,0
810028,0
810029,0
810030,0
810031,0
810032,0
810033,0
810034,0
810035,0
810036,0
810037,0
810038,0
810039,0
810040,0
810041,0
810042,0
810043,1
810044,0
810045,0
810046,0
810047,0
810048,0
810049,0
810050,0
810051,0
810052,0
810053,1
810054,0
810055,0
810056,0
810057,0
810058,0
810059,0
810060,0
810061,0
810062,0
810063,0
810064,0
810065,0
810066,0
810067,0
810068,0
810069,0
810070,0
810071,0
810072,0
810073,0
810074,0
810075,0
810076,0
810077,0
810078,0
810079,0
810080,0
810081,0
810082,0
810083,0
810084,0
810085,0
810086,1
810087,0
810088,0
810089,0
810090,1
810091,0
810092,1
810093,0
810094,0
810095,0
810096,0
810097,0
810098,0
810099,0
810100,0
810101,0
810102,0
810103,0
810104,0
810105,0
810106,1
810107,0
810108,0
810109,0
810110,0
810111,0
810112,0
810113,0
810114,0
810115,0
810116,0
810117,0
810118,0
810119,0
810120,0
810121,0
810122,0
810123,0
810124,0
810125,0
810126,0
810127,1
810128,0
810129,0
810130,0
810131,1
810132,0
810133,1
810134,0
810135,0
810136,1
810137,0
810138,0
810139,0
810140,0
810141,0
810142,0
810143,0
810144,0
810145,0
810146,0
810147,1
810148,0
810149,0
810150,0
810151,0
810152,0
810153,0
810154,0
810155,0
810156,0
810157,0
810158,1
810159,1
810160,0
810161,0
810162,0
810163,0
810164,0
810165,0
810166,0
810167,0
810168,0
810169,0
810170,0
810171,0
810172,0
810173,0
810174,0
810175,0
810176,0
810177,0
810178,0
810179,0
810180,0
810181,0
810182,0
810183,0
810184,0
810185,0
810186,0
810187,0
810188,0
810189,0
810190,0
810191,0
810192,0
810193,0
810194,0
810195,0
810196,0
810197,0
810198,0
810199,1
810200,0
810201,0
810202,0
810203,0
810204,0
810205,0
810206,0
810207,0
810208,0
810209,0
810210,0
810211,0
810212,0
810213,0
810214,0
810215,0
810216,0
810217,0
810218,1
810219,0
810220,0
810221,0
810222,0
810223,0
810224,0
810225,0
810226,1
810227,0
810228,0
810229,0
810230,0
810231,0
810232,0
810233,0
810234,0
810235,0
810236,0
810237,0
810238,0
810239,0
810240,0
810241,0
810242,0
810243,0
810244,0
810245,0
810246,0
810247,0
810248,0
810249,0
810250,0
810251,0
810252,0
810253,1
810254,0
810255,0
810256,0
810257,0
810258,1
810259,0
810260,1
810261,0
810262,0
810263,0
810264,0
810265,0
810266,0
810267,0
810268,0
810269,0
810270,0
810271,0
810272,1
810273,0
810274,0
810275,0
810276,0
810277,0
810278,0
810279,0
810280,0
810281,0
810282,0
810283,0
810284,0
810285,0
810286,0
810287,0
810288,0
810289,1
810290,0
810291,0
810292,0
810293,0
810294,0
810295,0
810296,0
810297,0
810298,0
810299,0
810300,0
810301,0
810302,0
810303,0
810304,0
810305,0
810306,0
810307,0
810308,0
810309,0
810310,0
810311,0
810312,0
810313,0
810314,0
810315,0
810316,0
810317,0
810318,0
810319,0
810320,0
810321,0
810322,0
810323,0
810324,0
810325,0
810326,0
810327,1
810328,0
810329,0
810330,0
810331,0
810332,0
810333,0
810334,0
810335,0
810336,0
810337,1
810338,0
810339,0
810340,0
810341,1
810342,0
810343,0
810344,0
810345,0
810346,0
810347,0
810348,0
810349,0
810350,0
810351,0
810352,0
810353,0
810354,0
810355,0
810356,0
810357,0
810358,1
810359,0
810360,0
810361,0
810362,0
810363,0
810364,0
810365,0
810366,0
810367,0
810368,0
810369,0
810370,0
810371,0
810372,0
810373,0
810374,0
810375,0
810376,0
810377,0
810378,0
810379,0
810380,0
810381,0
810382,1
810383,1
810384,0
810385,0
810386,0
810387,0
810388,0
810389,0
810390,0
810391,0
810392,0
810393,0
810394,0
810395,0
810396,0
810397,0
810398,0
810399,0
810400,0
810401,0
810402,0
810403,1
810404,0
810405,0
810406,0
810407,0
810408,0
810409,0
810410,0
810411,0
810412,0
810413,0
810414,0
810415,0
810416,0
810417,0
810418,0
810419,0
810420,0
810421,0
810422,0
810423,0
810424,0
810425,0
810426,0
810427,0
810428,0
810429,0
810430,0
810431,1
810432,0
810433,0
810434,0
810435,0
810436,1
810437,1
810438,1
810439,0
810440,0
810441,0
810442,0
810443,0
810444,0
810445,0
810446,0
810447,0
810448,0
810449,0
810450,0
810451,1
810452,0
810453,0
810454,0
810455,0
810456,0
810457,0
810458,0
810459,0
810460,0
810461,0
810462,0
810463,0
810464,0
810465,0
810466,1
810467,0
810468,0
810469,0
810470,0
810471,0
810472,0
810473,0
810474,0
810475,1
810476,0
810477,0
810478,0
810479,0
810480,0
810481,1
810482,0
810483,0
810484,0
810485,0
810486,0
810487,0
810488,0
810489,0
810490,0
810491,0
810492,0
810493,0
810494,0
810495,0
810496,0
810497,0
810498,0
810499,0
810500,0
810501,0
810502,0
810503,0
810504,0
810505,0
810506,0
810507,0
810508,0
810509,0
810510,0
810511,0
810512,0
810513,0
810514,1
810515,0
810516,0
810517,0
810518,1
810519,0
810520,0
810521,0
810522,0
810523,0
810524,0
810525,1
810526,0
810527,0
810528,0
810529,0
810530,0
810531,0
810532,0
810533,0
810534,0
810535,0
810536,0
810537,0
810538,0
810539,0
810540,0
810541,0
810542,0
810543,0
810544,1
810545,0
810546,1
810547,0
810548,0
810549,0
810550,0
810551,0
810552,0
810553,0
810554,0
810555,0
810556,0
810557,0
810558,0
810559,0
810560,0
810561,0
810562,0
810563,0
810564,0
810565,0
810566,0
810567,0
810568,0
810569,0
810570,0
810571,1
810572,0
810573,0
810574,0
810575,0
810576,0
810577,0
810578,0
810579,0
810580,0
810581,0
810582,0
810583,0
810584,0
810585,0
810586,0
810587,0
810588,0
810589,0
810590,0
810591,0
810592,1
810593,0
810594,0
810595,0
810596,0
810597,1
810598,0
810599,0
810600,0
810601,0
810602,1
810603,0
810604,0
810605,0
810606,0
810607,0
810608,0
810609,0
810610,0
810611,0
810612,0
810613,0
810614,0
810615,0
810616,0
810617,0
810618,0
810619,0
810620,0
810621,0
810622,0
810623,0
810624,0
810625,0
810626,0
810627,0
810628,0
810629,0
810630,0
810631,0
810632,1
810633,0
810634,0
810635,0
810636,1
810637,0
810638,0
810639,0
810640,0
810641,0
810642,0
810643,0
810644,0
810645,0
810646,0
810647,1
810648,0
810649,0
810650,0
810651,0
810652,0
810653,1
810654,0
810655,0
810656,0
810657,0
810658,0
810659,0
810660,0
810661,0
810662,0
810663,0
810664,0
810665,1
810666,0
810667,0
810668,0
810669,0
810670,0
810671,1
810672,0
810673,0
810674,0
810675,0
810676,0
810677,0
810678,0
810679,0
810680,0
810681,0
810682,0
810683,0
810684,1
810685,0
810686,0
810687,0
810688,1
810689,0
810690,0
810691,0
810692,0
810693,0
810694,0
810695,0
810696,0
810697,0
810698,0
810699,0
810700,0
810701,0
810702,0
810703,0
810704,0
810705,0
810706,0
810707,1
810708,0
810709,0
810710,0
810711,0
810712,0
810713,0
810714,0
810715,0
810716,1
810717,0
810718,1
810719,1
810720,0
810721,0
810722,0
810723,1
810724,0
810725,0
810726,0
810727,0
810728,0
810729,0
810730,0
810731,0
810732,0
810733,0
810734,0
810735,0
810736,0
810737,1
810738,0
810739,0
810740,0
810741,0
810742,0
810743,0
810744,0
810745,1
810746,0
810747,0
810748,0
810749,0
810750,0
810751,0
810752,0
810753,1
810754,0
810755,1
810756,0
810757,0
810758,0
810759,0
810760,0
810761,0
810762,0
810763,0
810764,0
810765,1
810766,0
810767,0
810768,0
810769,0
810770,0
810771,0
810772,0
810773,1
810774,0
810775,1
810776,0
810777,0
810778,0
810779,0
810780,0
810781,0
810782,1
810783,0
810784,0
810785,0
810786,0
810787,0
810788,0
810789,1
810790,0
810791,0
810792,0
810793,0
810794,0
810795,0
810796,0
810797,0
810798,0
810799,0
810800,0
810801,0
810802,0
810803,1
810804,0
810805,1
810806,0
810807,0
810808,0
810809,0
810810,0
810811,1
810812,0
810813,0
810814,1
810815,1
810816,1
810817,0
810818,0
810819,0
810820,0
810821,0
810822,0
810823,0
810824,1
810825,0
810826,0
810827,0
810828,1
810829,0
810830,0
810831,0
810832,0
810833,0
810834,0
810835,0
810836,1
810837,0
810838,0
810839,0
810840,0
810841,0
810842,0
810843,0
810844,0
810845,0
810846,0
810847,0
810848,0
810849,0
810850,0
810851,0
810852,1
810853,0
810854,0
810855,0
810856,0
810857,1
810858,1
810859,0
810860,1
810861,0
810862,0
810863,0
810864,0
810865,0
810866,0
810867,1
810868,0
810869,0
810870,0
810871,0
810872,0
810873,0
810874,0
810875,0
810876,0
810877,0
810878,0
810879,0
810880,0
810881,0
810882,0
810883,0
810884,0
810885,0
810886,1
810887,0
810888,0
810889,0
810890,0
810891,0
810892,0
810893,0
810894,0
810895,0
810896,0
810897,0
810898,0
810899,0
810900,0
810901,0
810902,0
810903,0
810904,0
810905,1
810906,0
810907,0
810908,0
810909,0
810910,1
810911,0
810912,0
810913,0
810914,0
810915,1
810916,1
810917,0
810918,0
810919,0
810920,0
810921,0
810922,0
810923,0
810924,0
810925,0
810926,0
810927,0
810928,0
810929,0
810930,0
810931,1
810932,0
810933,0
810934,0
810935,0
810936,1
810937,0
810938,0
810939,0
810940,1
810941,0
810942,1
810943,0
810944,0
810945,0
810946,0
810947,0
810948,0
810949,0
810950,0
810951,0
810952,0
810953,0
810954,0
810955,0
810956,0
810957,1
810958,0
810959,0
810960,1
810961,0
810962,0
810963,0
810964,0
810965,0
810966,1
810967,0
810968,0
810969,0
810970,0
810971,0
810972,0
810973,0
810974,0
810975,0
810976,0
810977,0
810978,0
810979,0
810980,0
810981,1
810982,0
810983,0
810984,0
810985,0
810986,0
810987,0
810988,0
810989,0
810990,0
810991,1
810992,0
810993,0
810994,0
810995,0
810996,0
810997,0
810998,0
810999,0
811000,1
811001,0
811002,0
811003,0
811004,0
811005,0
811006,0
811007,0
811008,0
811009,0
811010,0
811011,0
811012,0
811013,0
811014,0
811015,0
811016,0
811017,0
811018,0
811019,0
811020,0
811021,0
811022,0
811023,0
811024,0
811025,0
811026,0
811027,0
811028,0
811029,0
811030,1
811031,0
811032,1
811033,0
811034,0
811035,0
811036,0
811037,0
811038,0
811039,0
811040,0
811041,0
811042,0
811043,0
811044,0
811045,0
811046,1
811047,0
811048,0
811049,0
811050,0
811051,0
811052,0
811053,0
811054,0
811055,0
811056,0
811057,0
811058,0
811059,0
811060,0
811061,0
811062,0
811063,0
811064,0
811065,0
811066,0
811067,0
811068,0
811069,0
811070,1
811071,0
811072,0
811073,0
811074,0
811075,0
811076,0
811077,0
811078,0
811079,0
811080,0
811081,0
811082,0
811083,0
811084,0
811085,0
811086,0
811087,0
811088,0
811089,0
811090,0
811091,0
811092,0
811093,0
811094,0
811095,0
811096,0
811097,0
811098,0
811099,0
811100,0
811101,0
811102,0
811103,0
811104,0
811105,0
811106,0
811107,0
811108,0
811109,0
811110,0
811111,1
811112,0
811113,0
811114,0
811115,0
811116,0
811117,0
811118,0
811119,0
811120,0
811121,0
811122,0
811123,0
811124,1
811125,0
811126,0
811127,1
811128,0
811129,0
811130,0
811131,0
811132,0
811133,0
811134,0
811135,0
811136,0
811137,0
811138,1
811139,0
811140,1
811141,0
811142,0
811143,0
811144,0
811145,0
811146,0
811147,0
811148,1
811149,0
811150,0
811151,0
811152,0
811153,0
811154,0
811155,0
811156,0
811157,1
811158,0
811159,0
811160,1
811161,0
811162,0
811163,0
811164,0
811165,0
811166,0
811167,0
811168,0
811169,0
811170,0
811171,0
811172,0
811173,0
811174,1
811175,0
811176,0
811177,1
811178,0
811179,0
811180,1
811181,1
811182,0
811183,0
811184,0
811185,0
811186,0
811187,0
811188,0
811189,0
811190,0
811191,0
811192,0
811193,0
811194,0
811195,0
811196,0
811197,0
811198,0
811199,1
811200,0
